tweet_id,retweet_count,favorite_count
733460102733135873,1347,4361
733109485275860992,17776,51182
732732193018155009,562,2531
732726085725589504,930,3666
732585889486888962,817,3822
732375214819057664,2664,8403
732005617171337216,5764,15522
731285275100512256,1039,3622
731156023742988288,1345,3979
730924654643314689,2089,6363
730573383004487680,2270,5098
730427201120833536,1103,3598
730211855403241472,1113,3976
730196704625098752,2032,5063
729854734790754305,1189,4197
729838605770891264,408,1771
729823566028484608,1307,4145
729463711119904772,2443,6025
729113531270991872,347,1957
728986383096946689,862,3274
728760639972315136,1800,4853
728751179681943552,713,2877
728653952833728512,1091,3426
728409960103686147,2109,5098
728387165835677696,1012,3807
728046963732717569,1242,4468
728035342121635841,1758,4723
728015554473250816,1158,4251
727685679342333952,667,3048
727644517743104000,1842,6112
727524757080539137,1285,4644
727314416056803329,791,3461
727286334147182592,862,3153
727175381690781696,1455,4028
727155742655025152,1401,3788
726935089318363137,2585,7143
726887082820554753,1588,3979
726828223124897792,1056,3683
726224900189511680,1206,4573
725842289046749185,2799,7306
725786712245440512,1433,4313
725729321944506368,1882,5372
725458796924002305,655,1461
724983749226668032,1373,3852
724771698126512129,675,2462
724405726123311104,1731,5498
724049859469295616,1862,4479
724046343203856385,592,2758
724004602748780546,1656,4342
723912936180330496,1293,4042
723688335806480385,3140,7980
723673163800948736,941,3136
723179728551723008,1974,5487
722974582966214656,1651,4254
722613351520608256,1724,5144
721503162398597120,1975,4824
721001180231503872,650,2622
720785406564900865,809,3227
720775346191278080,712,2572
720415127506415616,1581,4286
720389942216527872,2650,6629
720340705894408192,1031,2973
720059472081784833,1184,4030
720043174954147842,2112,5085
719991154352222208,1837,5003
719704490224398336,1524,4719
719551379208073216,2032,5243
719367763014393856,781,2897
719339463458033665,1316,4566
719332531645071360,1004,3539
718971898235854848,1154,3617
718939241951195136,1859,5427
718631497683582976,8509,19562
718613305783398402,508,2519
718540630683709445,1070,2565
718460005985447936,553,2793
718454725339934721,1590,5042
718246886998687744,526,1998
718234618122661888,1060,4017
717841801130979328,623,2538
717790033953034240,1187,2986
717537687239008257,1935,5955
717428917016076293,478,1667
717421804990701568,883,3261
717047459982213120,2015,6501
717009362452090881,1025,3392
716802964044845056,1243,4440
716791146589110272,1512,6209
716730379797970944,454,1276
716447146686459905,6218,13572
716439118184652801,222,2453
716285507865542656,1144,2881
716080869887381504,2021,6972
715928423106027520,921,3304
715758151270801409,1503,3862
715733265223708672,1776,4839
715704790270025728,596,2896
715696743237730304,1355,4043
715680795826982913,1707,4484
715360349751484417,1659,5671
715342466308784130,719,3142
715220193576927233,688,2508
715200624753819648,1987,5312
715009755312439296,1303,4324
714982300363173890,1085,3891
714962719905021952,4498,7631
714957620017307648,1496,4282
714631576617938945,1058,3383
714606013974974464,973,3763
714485234495041536,1219,2814
714258258790387713,755,3137
714251586676113411,884,3384
714214115368108032,923,2355
714141408463036416,1480,4470
713919462244790272,816,3401
713909862279876608,570,1986
713900603437621249,778,2947
713761197720473600,1452,5067
713411074226274305,1363,4581
713177543487135744,2979,7473
713175907180089344,1534,4621
712809025985978368,7095,19265
712717840512598017,5271,12809
712668654853337088,1280,4312
712438159032893441,1648,5522
712309440758808576,25,252
712097430750289920,1096,3934
712092745624633345,942,3050
712085617388212225,509,3373
712065007010385924,662,2348
711998809858043904,131,0
711968124745228288,2442,8354
711743778164514816,1037,2945
711732680602345472,4354,9220
711694788429553666,19289,34124
711652651650457602,970,4014
711363825979756544,1195,3800
711306686208872448,770,3442
711008018775851008,649,3108
710997087345876993,1463,4732
710844581445812225,727,2648
710833117892898816,566,2793
710658690886586372,595,2395
710609963652087808,2486,4980
710588934686908417,1975,4718
710296729921429505,780,2458
710283270106132480,543,2221
710272297844797440,1324,4712
710269109699739648,1187,2490
710153181850935296,944,3020
710140971284037632,936,2871
710117014656950272,2104,5720
709918798883774466,1122,3106
709901256215666688,105,701
709852847387627521,1261,3649
709566166965075968,1270,3677
709556954897764353,1121,3421
709519240576036864,250,1545
709449600415961088,610,2320
709409458133323776,728,2718
709225125749587968,602,2500
709207347839836162,6168,13087
709198395643068416,675,2513
709179584944730112,707,2091
709158332880297985,443,2116
709042156699303936,1728,4940
708853462201716736,692,1862
708845821941387268,947,3100
708834316713893888,533,1758
708810915978854401,7325,17135
708738143638450176,863,2850
708711088997666817,761,2650
708479650088034305,708,2648
708469915515297792,864,3213
708400866336894977,10695,16628
708356463048204288,1404,3744
708349470027751425,778,2439
708149363256774660,1619,4444
708130923141795840,883,3519
708119489313951744,1032,2783
708109389455101952,572,2004
708026248782585858,2023,4538
707995814724026368,1185,3258
707983188426153984,2,51
707969809498152960,1022,2810
707776935007539200,1000,3413
707741517457260545,645,2597
707738799544082433,2618,4262
707693576495472641,1060,3571
707629649552134146,930,2682
707610948723478529,6765,17639
707420581654872064,730,2367
707411934438625280,628,2377
707387676719185920,1370,3640
707377100785885184,1141,3414
707315916783140866,678,2575
707297311098011648,836,2876
707059547140169728,712,2680
707038192327901184,838,2276
707021089608753152,1441,4234
707014260413456384,627,2396
706904523814649856,8275,15166
706901761596989440,629,2144
706681918348251136,1020,3456
706644897839910912,1158,2682
706593038911545345,662,2241
706538006853918722,1489,3595
706516534877929472,1092,3219
706346369204748288,971,3585
706310011488698368,8429,22236
706291001778950144,494,1772
706265994973601792,972,2846
706169069255446529,2349,4053
706166467411222528,1697,5353
706153300320784384,403,1544
705975130514706432,775,3230
705970349788291072,938,3259
705898680587526145,588,2472
705786532653883392,552,2023
705591895322394625,1216,3301
705475953783398401,971,3068
705442520700944385,1734,4635
705428427625635840,1780,3967
705239209544720384,787,3117
705223444686888960,852,2677
705102439679201280,538,2236
705066031337840642,639,2258
704871453724954624,1173,4435
704859558691414016,577,2342
704847917308362754,1622,5303
704819833553219584,1052,2741
704761120771465216,3059,6890
704499785726889984,1055,3047
704491224099647488,84,793
704480331685040129,1117,3533
704364645503647744,3750,8348
704347321748819968,367,1657
704134088924532736,493,1570
704113298707505153,594,1930
704054845121142784,961,3039
703774238772166656,490,1911
703769065844768768,1201,3415
703631701117943808,723,2700
703611486317502464,1597,4016
703425003149250560,1454,3951
703407252292673536,735,2550
703382836347330562,1195,3647
703356393781329922,407,1993
703268521220972544,574,2045
703079050210877440,3277,7707
703041949650034688,13260,27435
702932127499816960,761,2696
702899151802126337,479,1676
702684942141153280,1141,3353
702671118226825216,594,2291
702598099714314240,3626,12686
702539513671897089,1011,2992
702332542343577600,1646,3324
702321140488925184,1090,3413
702276748847800320,807,2572
702217446468493312,1410,4994
701981390485725185,1049,3593
701952816642965504,1081,3976
701889187134500865,1456,3696
701805642395348998,1788,3571
701601587219795968,481,2174
701570477911896070,987,2929
701545186879471618,647,2767
701214700881756160,5408,12716
700890391244103680,607,2302
700864154249383937,649,2693
700847567345688576,528,2527
700796979434098688,1010,2535
700747788515020802,9884,23788
700518061187723268,848,2748
700505138482569216,601,2380
700462010979500032,1906,4309
700167517596164096,786,2752
700151421916807169,703,2327
700143752053182464,2900,7840
700062718104104960,731,2759
700029284593901568,619,2155
700002074055016451,1418,3446
699801817392291840,1013,3192
699788877217865730,526,2327
699779630832685056,1316,2884
699775878809702401,640,2037
699691744225525762,4862,10674
699446877801091073,2761,6189
699434518667751424,536,2255
699423671849451520,349,1430
699413908797464576,651,2155
699370870310113280,460,1959
699323444782047232,912,3297
699088579889332224,666,2337
699079609774645248,692,2553
699072405256409088,1257,3133
699060279947165696,1909,3939
699036661657767936,1265,2714
698989035503689728,1041,3513
698953797952008193,956,2812
698907974262222848,660,2643
698710712454139905,721,2575
698703483621523456,402,1511
698635131305795584,359,1343
698549713696649216,655,2421
698355670425473025,479,1948
698342080612007937,1002,2355
698262614669991936,2126,4942
698195409219559425,6301,17448
698178924120031232,787,2919
697995514407682048,354,1592
697990423684476929,1372,3419
697943111201378304,725,2498
697881462549430272,1265,3143
697630435728322560,568,1821
697616773278015490,1071,3290
697596423848730625,1330,3161
697575480820686848,528,2125
697516214579523584,1195,2159
697482927769255936,710,2516
697463031882764288,1460,3547
697270446429966336,1970,4868
697259378236399616,1050,3421
697255105972801536,1223,3145
697242256848379904,706,2619
696900204696625153,1079,3319
696894894812565505,709,2430
696886256886657024,1903,5048
696877980375769088,749,2536
696754882863349760,377,1539
696744641916489729,989,2153
696713835009417216,680,2467
696518437233913856,1796,4055
696490539101908992,153,1271
696488710901260288,1088,2644
696405997980676096,1207,3352
696100768806522880,702,2017
695816827381944320,1236,3132
695794761660297217,823,3318
695767669421768709,791,1948
695629776980148225,2222,4752
695446424020918272,1912,4551
695409464418041856,3780,9009
695314793360662529,1552,3793
695095422348574720,651,2748
695074328191332352,1170,2964
695064344191721472,635,1675
695051054296211456,834,2772
694925794720792577,967,2803
694905863685980160,983,2867
694669722378485760,15296,37241
694356675654983680,303,1570
694352839993344000,657,2129
694342028726001664,512,1642
694329668942569472,528,2091
694206574471057408,2147,4357
694183373896572928,984,3073
694001791655137281,1090,3542
693993230313091072,428,1947
693942351086120961,387,1805
693647888581312512,625,2811
693644216740769793,134,1399
693642232151285760,437,2640
693629975228977152,840,2556
693622659251335168,389,1612
693590843962331137,2089,5278
693582294167244802,270,1714
693486665285931008,668,1854
693280720173801472,1311,3506
693267061318012928,861,2490
693262851218264065,528,2324
693231807727280129,775,2992
693155686491000832,3390,8217
693109034023534592,648,1794
693095443459342336,488,1955
692919143163629568,789,2776
692905862751522816,925,2542
692901601640583168,637,1858
692894228850999298,855,2374
692828166163931137,928,3008
692752401762250755,3844,7120
692568918515392513,1625,4533
692535307825213440,1440,3333
692530551048294401,441,1923
692423280028966913,242,1538
692417313023332352,3679,9721
692187005137076224,865,2633
692158366030913536,839,2241
692142790915014657,415,1714
692041934689402880,1350,3548
692017291282812928,1007,2988
691820333922455552,1756,4119
691793053716221953,4449,8449
691756958957883396,1078,3014
691675652215414786,533,2026
691483041324204033,596,2481
691459709405118465,1218,4232
691444869282295808,892,2761
691416866452082688,8103,20135
691321916024623104,698,2684
691096613310316544,934,3075
691090071332753408,356,1783
690989312272396288,3029,6144
690959652130045952,1327,3743
690938899477221376,2105,4299
690932576555528194,1083,3422
690735892932222976,1351,3947
690728923253055490,548,2264
690690673629138944,846,2425
690649993829576704,295,1365
690607260360429569,17,305
690597161306841088,638,2046
690400367696297985,479,1954
690374419777196032,909,3406
690360449368465409,945,2754
690348396616552449,544,1574
690248561355657216,436,1752
690021994562220032,1099,2905
690015576308211712,785,2620
690005060500217858,1787,3836
689999384604450816,396,1487
689993469801164801,481,1526
689977555533848577,473,1429
689905486972461056,733,2529
689877686181715968,1250,3152
689835978131935233,798,2254
689661964914655233,986,3338
689659372465688576,4104,10798
689623661272240129,680,2325
689599056876867584,5865,12115
689557536375177216,485,2132
689517482558820352,1517,3542
689289219123089408,995,2351
689283819090870273,1168,3425
689280876073582592,755,2075
689275259254616065,260,1207
689255633275777024,1147,2662
689154315265683456,1061,3194
689143371370250240,541,2104
688916208532455424,924,2852
688908934925697024,822,2200
688898160958271489,838,2193
688894073864884227,738,2335
688828561667567616,395,1437
688804835492233216,205,1005
688789766343622656,700,2317
688547210804498433,744,2726
688519176466644993,779,2415
688385280030670848,4716,9675
688211956440801280,879,2324
688179443353796608,619,2202
688116655151435777,825,2948
688064179421470721,381,1805
687841446767013888,2680,5706
687826841265172480,1194,2845
687818504314159109,1008,2607
687807801670897665,743,2498
687732144991551489,699,1841
687704180304273409,884,2546
687664829264453632,539,2015
687494652870668288,608,1990
687480748861947905,256,1665
687476254459715584,563,2062
687460506001633280,573,2133
687399393394311168,663,1971
687317306314240000,9690,20938
687312378585812992,2015,4547
687127927494963200,2428,5687
687124485711986689,532,2259
687109925361856513,2611,6067
687102708889812993,1049,2439
687096057537363968,641,2342
686947101016735744,3373,8993
686760001961103360,1459,3668
686749460672679938,1544,3621
686730991906516992,1272,4329
686683045143953408,850,2931
686618349602762752,1446,3846
686606069955735556,578,1979
686394059078897668,719,1816
686386521809772549,930,3398
686377065986265092,596,2315
686358356425093120,720,2292
686286779679375361,1765,4166
686050296934563840,773,2301
686035780142297088,129,1207
686034024800862208,1235,3250
686007916130873345,449,2592
686003207160610816,676,1905
685973236358713344,556,2204
685943807276412928,635,1695
685906723014619143,3092,7839
685681090388975616,134,2120
685667379192414208,607,2442
685663452032069632,1553,3397
685641971164143616,831,3062
685547936038666240,16652,34384
685532292383666176,1223,3158
685325112850124800,4228,9889
685321586178670592,681,2761
685315239903100929,1146,3493
685307451701334016,467,2160
685268753634967552,1277,3229
685198997565345792,704,2435
685169283572338688,1508,4265
684969860808454144,401,2466
684959798585110529,3326,7101
684940049151070208,1106,3346
684926975086034944,493,3650
684914660081053696,1557,3663
684902183876321280,563,1957
684880619965411328,871,2190
684830982659280897,22923,36512
684800227459624960,1058,2834
684594889858887680,3747,9312
684588130326986752,1492,4291
684567543613382656,1306,3136
684538444857667585,1010,2756
684481074559381504,1240,4044
684460069371654144,588,2067
684241637099323392,3517,8500
684225744407494656,226,1287
684222868335505415,1462,3996
684200372118904832,1093,2254
684195085588783105,550,1998
684188786104872960,1249,3627
684177701129875456,712,2105
684147889187209216,1585,3109
684122891630342144,501,2080
684097758874210310,1526,4280
683857920510050305,1186,3966
683852578183077888,371,2013
683849932751646720,1041,2732
683834909291606017,1179,2730
683828599284170753,1123,2924
683773439333797890,1442,3484
683742671509258241,3523,6781
683515932363329536,3098,7672
683498322573824003,1023,3307
683481228088049664,1057,2756
683462770029932544,711,2529
683449695444799489,1709,4064
683391852557561860,2528,7940
683357973142474752,997,3065
683142553609318400,1105,3011
683111407806746624,966,3531
683098815881154561,702,2258
683078886620553216,598,2066
683030066213818368,772,2242
682962037429899265,17709,38515
682808988178739200,191,1851
682788441537560576,1185,2576
682750546109968385,463,1586
682697186228989953,380,1368
682662431982772225,1148,3175
682638830361513985,642,2140
682429480204398592,1239,3583
682406705142087680,1869,7914
682393905736888321,727,2333
682389078323662849,495,1733
682303737705140231,1062,3204
682259524040966145,1285,4344
682242692827447297,1252,3393
682088079302213632,10492,19042
682059653698686977,1792,5167
682047327939461121,1023,3339
682032003584274432,2136,6867
682003177596559360,1630,3285
681981167097122816,1095,2914
681891461017812993,877,2570
681694085539872773,4302,13306
681679526984871937,478,1838
681654059175129088,985,2737
681610798867845120,504,1989
681579835668455424,1379,3694
681523177663676416,6167,14924
681340665377193984,296,1709
681339448655802368,4313,9686
681320187870711809,800,2764
681302363064414209,1939,4106
681297372102656000,1016,3339
681281657291280384,1170,3348
681261549936340994,290,1517
681242418453299201,572,1561
681231109724700672,514,2500
681193455364796417,1576,3866
680970795137544192,709,2525
680959110691590145,2125,4738
680940246314430465,1120,3349
680934982542561280,466,2160
680913438424612864,657,2495
680889648562991104,386,1837
680836378243002368,1407,3605
680805554198020098,703,2250
680801747103793152,875,2464
680798457301471234,1107,2977
680609293079592961,755,2741
680583894916304897,1428,3773
680497766108381184,2018,4404
680494726643068929,510,1788
680473011644985345,791,2652
680440374763077632,535,1513
680221482581123072,306,1514
680206703334408192,1251,2956
680191257256136705,534,2234
680176173301628928,1662,4063
680161097740095489,780,2417
680145970311643136,1852,3766
680130881361686529,1007,2377
680115823365742593,963,2821
680100725817409536,1450,3715
680085611152338944,9480,13302
680070545539371008,929,2682
679877062409191424,684,2052
679872969355714560,702,2263
679862121895714818,658,2554
679854723806179328,1305,2973
679844490799091713,807,2466
679828447187857408,14884,37675
679777920601223168,1182,3204
679736210798047232,840,2169
679729593985699840,868,2252
679722016581222400,497,1721
679530280114372609,2198,4951
679527802031484928,764,2750
679511351870550016,1344,3506
679503373272485890,1560,3264
679475951516934144,675,2174
679462823135686656,19954,32954
679405845277462528,1271,2468
679158373988876288,8578,22272
679148763231985668,1093,2880
679132435750195208,1227,3081
679111216690831360,2706,6181
679062614270468097,8692,17705
679047485189439488,717,2336
679001094530465792,1307,2935
678991772295516161,1245,2415
678969228704284672,488,1703
678800283649069056,953,2673
678798276842360832,1255,3608
678774928607469569,969,2900
678767140346941444,1444,3667
678764513869611008,503,1699
678755239630127104,3497,7399
678740035362037760,1796,3895
678708137298427904,2557,5767
678675843183484930,1565,2979
678643457146150913,447,2123
678446151570427904,1654,4141
678424312106393600,2681,5605
678410210315247616,1927,4387
678399652199309312,33549,81940
678396796259975168,443,1645
678389028614488064,442,1936
678380236862578688,961,2527
678341075375947776,567,1789
678334497360859136,274,1347
678278586130948096,6408,11856
678255464182861824,394,1638
678023323247357953,405,1997
678021115718029313,6729,14216
677961670166224897,1779,3536
677918531514703872,432,1398
677895101218201600,2221,5000
677716515794329600,1016,3160
677700003327029250,1525,3508
677698403548192770,336,1268
677687604918272002,892,2560
677673981332312066,1578,3456
677662372920729601,1025,2015
677644091929329666,838,1926
677573743309385728,762,2213
677565715327688705,481,1335
677557565589463040,1224,2518
677547928504967168,3836,7152
677530072887205888,238,1111
677335745548390400,1881,3135
677334615166730240,307,1399
677331501395156992,246,1130
677328882937298944,1576,3744
677314812125323265,562,1694
677301033169788928,431,1281
677269281705472000,741,2061
677228873407442944,1720,3652
677187300187611136,971,2814
676975532580409345,1126,2865
676957860086095872,847,2285
676949632774234114,419,1345
676948236477857792,915,2240
676946864479084545,394,1763
676942428000112642,797,2134
676936541936185344,5149,13090
676916996760600576,1886,3057
676897532954456065,759,2324
676864501615042560,743,2161
676821958043033607,16366,23744
676819651066732545,697,1855
676811746707918848,444,1454
676776431406465024,2102,5150
676617503762681856,1029,2986
676613908052996102,205,1117
676606785097199616,459,1936
676603393314578432,403,1195
676593408224403456,2262,4708
676590572941893632,132,940
676588346097852417,834,2389
676582956622721024,291,1237
676575501977128964,1170,2670
676533798876651520,583,1931
676496375194980353,558,1561
676470639084101634,4887,11915
676440007570247681,694,1765
676430933382295552,361,1433
676263575653122048,578,2133
676237365392908289,306,1261
676219687039057920,32368,76903
676215927814406144,609,1786
676191832485810177,1078,2347
676146341966438401,693,1975
676121918416756736,1210,2214
676101918813499392,1211,2890
676098748976615425,1500,3086
676089483918516224,451,1349
675898130735476737,597,1669
675891555769696257,904,2183
675888385639251968,1003,2436
675878199931371520,1455,4273
675870721063669760,598,1680
675853064436391936,1356,2753
675849018447167488,154,965
675845657354215424,925,2336
675822767435051008,558,1560
675820929667219457,240,1077
675798442703122432,3528,10494
675781562965868544,494,1658
675740360753160193,360,1196
675710890956750848,858,1933
675707330206547968,727,2026
675706639471788032,102,659
675534494439489536,434,1862
675531475945709568,402,1212
675522403582218240,297,1065
675517828909424640,475,1325
675501075957489664,6043,17512
675497103322386432,1351,3206
675489971617296384,622,1331
675483430902214656,1013,1886
675432746517426176,593,1561
675372240448454658,529,1730
675362609739206656,237,1070
675354435921575936,17887,33533
675349384339542016,2344,3992
675334060156301312,1345,2841
675166823650848770,1672,3686
675153376133427200,2708,6417
675149409102012420,1746,3815
675147105808306176,249,962
675146535592706048,325,1216
675145476954566656,937,2179
675135153782571009,511,1320
675113801096802304,811,1994
675111688094527488,262,985
675109292475830276,1180,2853
675047298674663426,341,1080
675015141583413248,1247,2767
675006312288268288,236,1003
675003128568291329,489,1586
674999807681908736,1141,2286
674805413498527744,368,873
674800520222154752,889,3066
674793399141146624,1128,2547
674790488185167872,260,1126
674788554665512960,218,827
674781762103414784,1248,2037
674774481756377088,492,1143
674767892831932416,818,1860
674764817387900928,247,796
674754018082705410,466,1383
674752233200820224,483,1484
674743008475090944,573,1432
674742531037511680,53,499
674739953134403584,407,1132
674737130913071104,96,660
674690135443775488,483,1168
674670581682434048,675,1638
674664755118911488,263,941
674646392044941312,516,1458
674644256330530816,277,1046
674638615994089473,599,1713
674632714662858753,598,1526
674606911342424069,102,954
674468880899788800,2126,6336
674447403907457024,367,1085
674436901579923456,407,1133
674422304705744896,554,1457
674416750885273600,145,694
674410619106390016,481,1220
674394782723014656,591,1525
674372068062928900,322,858
674330906434379776,76,572
674318007229923329,529,1435
674307341513269249,7181,11503
674291837063053312,6082,14970
674271431610523648,752,1592
674269164442398721,232,916
674265582246694913,876,1667
674262580978937856,468,1323
674255168825880576,573,1489
674082852460433408,176,763
674075285688614912,298,995
674063288070742018,2279,6462
674053186244734976,1337,3372
674051556661161984,499,1461
674045139690631169,656,1438
674042553264685056,132,734
674038233588723717,424,1117
674036086168010753,219,857
674024893172875264,1264,1805
674019345211760640,309,1150
674014384960745472,665,1581
674008982932058114,365,1212
673956914389192708,993,1972
673919437611909120,378,1183
673906403526995968,1660,3230
673887867907739649,257,942
673716320723169284,776,3128
673715861853720576,2145,3591
673711475735838725,304,1049
673709992831262724,283,859
673708611235921920,297,1094
673707060090052608,403,1109
673705679337693185,411,1269
673700254269775872,590,1457
673697980713705472,2008,3851
673689733134946305,667,1753
673688752737402881,505,1278
673686845050527744,450,1452
673680198160809984,480,1386
673662677122719744,369,1270
673656262056419329,248,723
673636718965334016,370,1122
673612854080196609,740,1607
673583129559498752,375,1206
673580926094458881,274,845
673576835670777856,574,1400
673363615379013632,311,1038
673359818736984064,687,1475
673355879178194945,596,1508
673352124999274496,549,1673
673350198937153538,218,752
673345638550134785,1313,2548
673343217010679808,278,981
673342308415348736,601,1290
673320132811366400,8149,13635
673317986296586240,266,881
673295268553605120,3246,7606
673270968295534593,377,1075
673240798075449344,750,1435
673213039743795200,867,2276
673148804208660480,646,1708
672997845381865473,736,1991
672995267319328768,307,969
672988786805112832,300,994
672984142909456390,557,1266
672980819271634944,1027,1839
672975131468300288,935,1700
672970152493887488,365,957
672968025906282496,557,1330
672964561327235073,654,1432
672902681409806336,516,1380
672898206762672129,431,912
672884426393653248,848,1565
672877615439593473,378,1044
672834301050937345,581,1325
672828477930868736,504,1266
672640509974827008,328,981
672622327801233409,505,1310
672614745925664768,598,1230
672609152938721280,399,1127
672604026190569472,405,1123
672594978741354496,621,1343
672591762242805761,342,959
672591271085670400,188,735
672538107540070400,373,1038
672523490734551040,175,648
672488522314567680,447,1126
672482722825261057,617,1147
672481316919734272,128,724
672475084225949696,715,1445
672466075045466113,552,1366
672272411274932228,3467,6517
672267570918129665,628,1517
672264251789176834,344,1152
672256522047614977,1589,2841
672254177670729728,758,1446
672248013293752320,625,1735
672245253877968896,162,693
672239279297454080,329,903
672231046314901505,1039,1851
672222792075620352,215,791
672205392827572224,1179,2286
672169685991993344,376,1028
672160042234327040,365,881
672139350159835138,727,1765
672125275208069120,1166,2431
672095186491711488,374,1010
672082170312290304,374,947
672068090318987265,525,1301
671896809300709376,4245,8550
671891728106971137,585,1345
671882082306625538,1404,3500
671879137494245376,698,1438
671874878652489728,569,1255
671866342182637568,510,1131
671855973984772097,454,915
671789708968640512,3561,7123
671768281401958400,536,1200
671763349865160704,946,1701
671744970634719232,787,1357
671743150407421952,236,746
671735591348891648,773,1463
671729906628341761,4435,8574
671561002136281088,7374,12921
671550332464455680,211,925
671547767500775424,608,1362
671544874165002241,1069,1997
671542985629241344,574,1098
671538301157904385,404,934
671536543010570240,419,1186
671533943490011136,591,1033
671528761649688577,265,848
671520732782923777,535,1412
671518598289059840,297,961
671511350426865664,740,1626
671504605491109889,3614,7084
671497587707535361,454,926
671488513339211776,479,1021
671486386088865792,208,581
671485057807351808,235,763
671390180817915904,747,1431
671362598324076544,299,1118
671357843010908160,150,402
671355857343524864,116,486
671347597085433856,438,963
671186162933985280,218,740
671182547775299584,352,1134
671166507850801152,358,885
671163268581498880,1131,1677
671159727754231808,84,377
671154572044468225,225,720
671151324042559489,158,673
671147085991960577,230,680
671141549288370177,668,1171
671138694582165504,412,932
671134062904504320,199,756
671122204919246848,2570,3519
671115716440031232,792,1375
671109016219725825,449,1158
670995969505435648,299,1113
670842764863651840,8897,24825
670840546554966016,198,599
670838202509447168,710,1124
670833812859932673,128,453
670832455012716544,224,739
670826280409919488,4139,5601
670823764196741120,197,783
670822709593571328,99,619
670815497391357952,1568,3209
670811965569282048,275,1142
670807719151067136,500,1169
670804601705242624,977,1984
670803562457407488,88,346
670797304698376195,242,739
670792680469889025,285,836
670789397210615808,246,668
670786190031921152,205,608
670783437142401025,403,828
670782429121134593,787,1579
670780561024270336,294,793
670778058496974848,74,329
670764103623966721,431,1083
670755717859713024,114,446
670733412878163972,524,974
670727704916926465,367,832
670717338665226240,505,1221
670704688707301377,378,774
670691627984359425,249,596
670679630144274432,290,753
670676092097810432,44,251
670668383499735048,5136,10801
670474236058800128,776,1536
670468609693655041,86,355
670465786746662913,564,979
670452855871037440,210,554
670449342516494336,677,1204
670444955656130560,2020,6783
670442337873600512,202,647
670435821946826752,527,1063
670434127938719744,659,1414
670433248821026816,114,330
670428280563085312,639,1394
670427002554466305,167,523
670421925039075328,645,1316
670420569653809152,321,632
670417414769758208,322,573
670411370698022913,916,2037
670408998013820928,229,561
670403879788544000,161,436
670385711116361728,216,564
670374371102445568,275,749
670361874861563904,69,329
670338931251150849,113,424
670319130621435904,1244,3895
670303360680108032,139,432
670290420111441920,292,711
670093938074779648,340,1034
670086499208155136,258,704
670079681849372674,1264,2238
670073503555706880,806,1588
670069087419133954,246,634
670061506722140161,348,772
670055038660800512,337,673
670046952931721218,181,650
670040295598354432,114,762
670037189829525505,281,591
670003130994700288,95,335
669993076832759809,86,328
669972011175813120,163,449
669970042633789440,62,306
669942763794931712,168,509
669926384437997569,106,377
669923323644657664,58,235
669753178989142016,408,823
669749430875258880,65,270
669684865554620416,90,520
669683899023405056,112,391
669682095984410625,136,352
669680153564442624,295,670
669661792646373376,449,808
669625907762618368,1846,3556
669603084620980224,367,952
669597912108789760,152,514
669583744538451968,942,1505
669573570759163904,143,439
669571471778410496,1037,1603
669567591774625800,56,237
669564461267722241,127,389
669393256313184256,78,370
669375718304980992,744,1343
669371483794317312,184,499
669367896104181761,160,470
669363888236994561,232,628
669359674819481600,127,371
669354382627049472,1293,2733
669353438988365824,266,651
669351434509529089,190,441
669328503091937280,424,1025
669327207240699904,119,580
669324657376567296,213,501
669216679721873412,411,1200
669214165781868544,170,442
669203728096960512,488,1011
669037058363662336,320,661
669015743032369152,381,744
669006782128353280,255,582
669000397445533696,6486,21066
668994913074286592,235,443
668992363537309700,355,748
668989615043424256,334,687
668988183816871936,479,902
668986018524233728,172,558
668981893510119424,314,544
668979806671884288,355,804
668975677807423489,590,1313
668967877119254528,24,145
668960084974809088,243,709
668955713004314625,72,283
668932921458302977,59,268
668902994700836864,102,321
668892474547511297,154,398
668872652652679168,306,531
668852170888998912,171,458
668826086256599040,140,438
668815180734689280,275,578
668779399630725120,377,707
668655139528511488,222,538
668645506898350081,541,897
668643542311546881,541,884
668641109086707712,548,1084
668636665813057536,497,1049
668633411083464705,1678,2832
668631377374486528,324,722
668627278264475648,118,321
668625577880875008,138,390
668623201287675904,785,1438
668620235289837568,43,204
668614819948453888,318,615
668587383441514497,1097,1682
668567822092664832,57,246
668544745690562560,232,518
668542336805281792,220,461
668537837512433665,77,253
668528771708952576,232,463
668507509523615744,110,329
668496999348633600,135,419
668484198282485761,239,432
668480044826800133,151,460
668466899341221888,525,885
668297328638447616,300,621
668291999406125056,32,245
668286279830867968,139,505
668274247790391296,234,827
668268907921326080,242,557
668256321989451776,628,1314
668248472370458624,498,999
668237644992782336,2897,6249
668226093875376128,105,301
668221241640230912,200,514
668204964695683073,198,556
668190681446379520,199,656
668171859951755264,199,495
668154635664932864,321,501
668142349051129856,287,571
668113020489474048,246,671
667937095915278337,801,1268
667924896115245057,113,304
667915453470232577,56,209
667911425562669056,308,494
667902449697558528,381,853
667886921285246976,1110,1896
667885044254572545,496,820
667878741721415682,122,393
667873844930215936,412,628
667866724293877760,1046,3008
667861340749471744,78,242
667832474953625600,63,291
667806454573760512,499,1057
667801013445750784,97,330
667793409583771648,335,699
667782464991965184,246,409
667773195014021121,57,236
667766675769573376,219,441
667728196545200128,152,379
667724302356258817,322,482
667550904950915073,35,0
